LocusID	Chr	BP	PopID	N	HaplotypeCnt	GeneDiversity	SmoothedGeneDiversity	SmoothedGeneDiversityP-value	HaplotypeDiversity	SmoothedHaplotypeDiversity	SmoothedHaplotypeDiversityP-value	Haplotypes
238	un	7373	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
241	un	7464	1	34	2	0.2139	0.0000	0.0000	0.2139	0.0000	0.0000	A:4;G:30
243	un	7555	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
248	un	7646	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
255	un	7828	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;T:1
257	un	7919	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
259	un	8010	1	34	2	0.1141	0.0000	0.0000	0.1141	0.0000	0.0000	C:2;T:32
262	un	8101	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:1;T:37
267	un	8192	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
268	un	8283	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
279	un	8465	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
280	un	8556	1	18	2	0.3660	0.0000	0.0000	0.3660	0.0000	0.0000	C:14;G:4
287	un	8647	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	C:43;G:1
291	un	8920	1	36	2	0.3222	0.0000	0.0000	0.3222	0.0000	0.0000	A:7;T:29
295	un	9011	1	26	2	0.3692	0.0000	0.0000	0.3692	0.0000	0.0000	A:6;G:20
296	un	9102	1	34	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	C:27;T:7
302	un	9193	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	C:28;T:2
304	un	9284	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
305	un	9375	1	14	2	0.4396	0.0000	0.0000	0.4396	0.0000	0.0000	A:10;C:4
309	un	9466	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
316	un	9739	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
324	un	9830	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
325	un	9921	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
340	un	10012	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;G:27
344	un	10103	1	28	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	C:26;T:2
346	un	10194	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	C:43;T:1
347	un	10285	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
349	un	10376	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
351	un	10467	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:27;T:1
352	un	10558	1	36	2	0.5127	0.0000	0.0000	0.5127	0.0000	0.0000	A:17;T:19
353	un	10649	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
358	un	10740	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
387	un	11104	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:29;T:1
388	un	11195	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	G:2;T:18
396	un	11286	1	30	2	0.5149	0.0000	0.0000	0.5149	0.0000	0.0000	A:16;G:14
402	un	11468	1	14	2	0.4396	0.0000	0.0000	0.4396	0.0000	0.0000	A:10;G:4
410	un	11650	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	C:2;G:20
431	un	11741	1	20	2	0.5263	0.0000	0.0000	0.5263	0.0000	0.0000	A:10;C:10
432	un	11832	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
436	un	11923	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
439	un	12105	1	34	2	0.3369	0.0000	0.0000	0.3369	0.0000	0.0000	A:27;G:7
442	un	12196	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:1;C:37
443	un	12287	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:33;T:1
444	un	12378	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
447	un	12469	1	38	2	0.1935	0.0000	0.0000	0.1935	0.0000	0.0000	A:34;T:4
448	un	12560	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;T:25
465	un	12742	1	14	2	0.5275	0.0000	0.0000	0.5275	0.0000	0.0000	A:6;G:8
468	un	12833	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
469	un	12924	1	28	2	0.3042	0.0000	0.0000	0.3042	0.0000	0.0000	C:5;T:23
473	un	13015	1	26	2	0.4708	0.0000	0.0000	0.4708	0.0000	0.0000	A:17;T:9
476	un	13197	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:1;C:39
481	un	13288	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
482	un	13379	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
484	un	13470	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
487	un	13561	1	42	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	T:42
488	un	13652	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	C:2;T:16
491	un	13743	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
492	un	13834	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
495	un	13925	1	20	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	T:20
496	un	14016	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
500	un	14107	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	G:1;T:27
505	un	14198	1	18	2	0.4706	0.0000	0.0000	0.4706	0.0000	0.0000	C:6;T:12
508	un	14289	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
512	un	14380	1	30	2	0.3701	0.0000	0.0000	0.3701	0.0000	0.0000	C:7;T:23
517	un	14471	1	42	2	0.1359	0.0000	0.0000	0.1359	0.0000	0.0000	A:39;G:3
519	un	14562	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
524	un	14653	1	38	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	T:38
525	un	14744	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
526	un	14835	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
528	un	14926	1	32	2	0.2258	0.0000	0.0000	0.2258	0.0000	0.0000	A:28;G:4
529	un	15017	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:1;T:31
540	un	15199	1	28	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	C:26;T:2
544	un	15290	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
547	un	15381	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:25;T:1
553	un	15472	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:1;G:43
554	un	15563	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
555	un	15654	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;C:29
557	un	15745	1	26	2	0.3231	0.0000	0.0000	0.3231	0.0000	0.0000	G:21;T:5
566	un	15927	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
572	un	16109	1	44	2	0.1691	0.0000	0.0000	0.1691	0.0000	0.0000	C:40;T:4
578	un	16291	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;T:17
579	un	16382	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
582	un	16473	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
584	un	16564	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	A:2;G:28
586	un	16655	1	30	2	0.1862	0.0000	0.0000	0.1862	0.0000	0.0000	A:3;G:27
587	un	16746	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:1;G:33
593	un	16837	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
597	un	16928	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
602	un	17110	1	48	2	0.0417	0.0000	0.0000	0.0417	0.0000	0.0000	A:1;G:47
605	un	17201	1	20	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	A:4;C:16
610	un	17292	1	36	2	0.4127	0.0000	0.0000	0.4127	0.0000	0.0000	A:26;T:10
626	un	17656	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	A:20;T:2
632	un	17838	1	32	2	0.1210	0.0000	0.0000	0.1210	0.0000	0.0000	C:2;T:30
639	un	18020	1	30	2	0.1862	0.0000	0.0000	0.1862	0.0000	0.0000	G:3;T:27
641	un	18111	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
642	un	18202	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:41;G:1
644	un	18293	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
645	un	18384	1	18	2	0.4248	0.0000	0.0000	0.4248	0.0000	0.0000	A:13;G:5
646	un	18475	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
651	un	18566	1	18	2	0.3660	0.0000	0.0000	0.3660	0.0000	0.0000	C:14;T:4
655	un	18657	1	20	2	0.3947	0.0000	0.0000	0.3947	0.0000	0.0000	C:15;T:5
657	un	18839	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:1;T:31
658	un	18930	1	20	2	0.4789	0.0000	0.0000	0.4789	0.0000	0.0000	C:13;T:7
661	un	19021	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
663	un	19112	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;G:1
664	un	19203	1	32	2	0.2258	0.0000	0.0000	0.2258	0.0000	0.0000	A:4;G:28
666	un	19294	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	G:1;T:17
667	un	19385	1	36	2	0.1571	0.0000	0.0000	0.1571	0.0000	0.0000	C:33;T:3
671	un	19476	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
673	un	19567	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
674	un	19658	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	G:1;T:13
676	un	19749	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
682	un	19931	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
684	un	20022	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;C:29
686	un	20113	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:1;C:31
690	un	20204	1	22	2	0.3680	0.0000	0.0000	0.3680	0.0000	0.0000	C:5;T:17
695	un	20295	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
698	un	20386	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	G:1;T:17
706	un	20659	1	18	2	0.2941	0.0000	0.0000	0.2941	0.0000	0.0000	C:15;T:3
708	un	20750	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;T:29
713	un	20841	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;T:1
714	un	20932	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
717	un	21114	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
728	un	21387	1	38	2	0.1024	0.0000	0.0000	0.1024	0.0000	0.0000	A:2;C:36
734	un	21569	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
735	un	21660	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
741	un	21842	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;T:15
746	un	21933	1	38	2	0.1935	0.0000	0.0000	0.1935	0.0000	0.0000	A:34;G:4
747	un	22024	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
755	un	22297	1	32	2	0.1754	0.0000	0.0000	0.1754	0.0000	0.0000	C:29;G:3
757	un	22388	1	18	2	0.3660	0.0000	0.0000	0.3660	0.0000	0.0000	A:14;G:4
759	un	22479	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
767	un	22570	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
773	un	22752	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;C:1
774	un	22843	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:39;T:1
781	un	23025	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
782	un	23116	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:35;T:1
787	un	23389	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;G:1
810	un	23753	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	C:1;T:41
811	un	23844	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
818	un	24026	1	66	2	0.0597	0.0000	0.0000	0.0597	0.0000	0.0000	C:2;T:64
820	un	24117	1	42	2	0.1359	0.0000	0.0000	0.1359	0.0000	0.0000	G:3;T:39
821	un	24208	1	22	2	0.4848	0.0000	0.0000	0.4848	0.0000	0.0000	A:14;C:8
822	un	24299	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
823	un	24390	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:14;G:2
825	un	24481	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
827	un	24572	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
828	un	24663	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
832	un	24754	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
834	un	24845	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
835	un	24936	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:41;T:1
836	un	25027	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
837	un	25118	1	26	2	0.5169	0.0000	0.0000	0.5169	0.0000	0.0000	C:12;T:14
839	un	25209	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
841	un	25300	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	A:24;G:2
845	un	25391	1	48	2	0.0417	0.0000	0.0000	0.0417	0.0000	0.0000	C:47;T:1
846	un	25482	1	34	2	0.1141	0.0000	0.0000	0.1141	0.0000	0.0000	C:32;T:2
853	un	25573	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
854	un	25664	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
855	un	25755	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
857	un	25846	1	36	2	0.1571	0.0000	0.0000	0.1571	0.0000	0.0000	C:33;T:3
859	un	25937	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
861	un	26028	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
867	un	26119	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:1;T:33
869	un	26210	1	48	2	0.0417	0.0000	0.0000	0.0417	0.0000	0.0000	G:1;T:47
871	un	26392	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	C:11;G:3
873	un	26483	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	G:19;T:1
881	un	26665	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	A:45;G:1
883	un	26756	1	44	2	0.1691	0.0000	0.0000	0.1691	0.0000	0.0000	A:40;G:4
886	un	26847	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
887	un	26938	1	20	2	0.4789	0.0000	0.0000	0.4789	0.0000	0.0000	C:7;G:13
893	un	27029	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:27;T:1
894	un	27120	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:1;G:43
896	un	27211	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	A:22;C:2
897	un	27302	1	14	2	0.4396	0.0000	0.0000	0.4396	0.0000	0.0000	A:4;T:10
905	un	27484	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:1;T:33
917	un	27575	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;T:1
918	un	27666	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;G:1
921	un	27848	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
923	un	27939	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;C:1
925	un	28030	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
926	un	28121	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	G:31;T:1
931	un	28212	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:1;T:31
936	un	28303	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
937	un	28394	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
939	un	28576	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;G:25
944	un	28667	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;T:1
953	un	28758	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
955	un	28940	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;C:15
968	un	29122	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	C:3;T:13
970	un	29213	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:1;G:33
973	un	29304	1	32	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	C:32
975	un	29395	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:35;T:1
978	un	29486	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
981	un	29577	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
983	un	29668	1	34	2	0.2585	0.0000	0.0000	0.2585	0.0000	0.0000	A:5;G:29
990	un	29850	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:43;G:1
995	un	29941	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
998	un	30032	1	26	2	0.4092	0.0000	0.0000	0.4092	0.0000	0.0000	A:19;C:7
1000	un	30123	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;G:1
1001	un	30214	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	A:13;G:3
1004	un	30305	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
1006	un	30396	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
1007	un	30487	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;G:27
1012	un	30578	1	32	2	0.5081	0.0000	0.0000	0.5081	0.0000	0.0000	A:18;G:14
1013	un	30669	1	30	2	0.2391	0.0000	0.0000	0.2391	0.0000	0.0000	A:26;G:4
1018	un	30760	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
